Title,Singer,Song_ID
"짧아진 너의 머리 (feat. TREDDY, 오월)",단옹,36676701
사랑이 변하니,밈 (mim),36676283
Happy Together,"유연석, 규현 (KYUHYUN)",36674707
Obsession,채은,36675062
그 여름밤,쿠잉 (COOING),36674395
여름밤 탓 (summer night walk),슈가볼 (Sugarbowl),36674446
JOY(JOYFUL) (feat. DJ Needle),케이스트릿,36674609
Planet,BXB,36671705
Quiet Water,92914,36671806
Love Breeze,지진석,36674687
눈물의 블루스,박지현,36674275
Turn it off,NINE.i (나인아이),36674329
Choice,하진 (HAJIN),36673937
Island(제주) (Feat. Q the trumpet),"올티 (Olltii), LONE",36674418
Walk! (feat. ma1ro),싸비 (XAVII),36674615
필요해,maji,36674564
TA! (travel to anywhere),Graviton (그래비톤),36674711
The Flash,권은비,36668415
DO or DIE,xikers(싸이커스),36652979
WE GO,더윈드 (The Wind),36643104
Broomstick,Holynn,36674595
Rain Drive,로시 (Rothy),36668413
우리의 밤은 당신의 낮보다 아름답다,츄 (CHUU),36668047
Love set,문영은 (moonO=),36674512
안녕을 물어요,라디오 파라다이스 (Radio Paradise),36671737
MAD,에이블루(ABLUE),36674581
OK (Irreplaceable Remix),"로즈 (ROSE), 플로라 (FLORA)",36674196
"She's like (Feat. 유토 (JUTO), 박현진)",LEPIN,36673984
FK OFF,KOONTA (쿤타),36674270
참 좋은 사람,손태진,36668445
"정말로, 너를",블루파프리카,36667230
Fall In Love (feat. 주보라) (Remastered),원써겐,36670093
Awoo~ (Feat. 현서 (HYUN SEO)),카디코기 (Kadi Korgi),36668051
Halo,ivwan,36670088
폼미쳤다,영탁,36666507
그날 밤,그리즐리 (Grizzly),36665514
The Moon (Sung By 하람) (Feat. 기탁),하람,36667479
0320,"Mix.audio, 스월비 (Swervy)",36667208
Still Fighting,LUCY,36665579
나에게로 떠나는 여행,잠골버스,36664822
술 마시러 가는 길 (ballad ver.),"김일두, 김의성",36667339
파도 (최선의 사랑),전유빈,36668514
기억은 비처럼,클래디 (ClaD),36667369
반성문 (My Fault),배인 (JUST B),36667446
ISLAND (Feat. Paloalto),"비치보이스 (The Beach Voice), BAU",36667314
TEN,LEON (딥상어),36667118
Sophomore,D.PLUM (디플럼),36668049
알고싶어,박로시,36670202
Spoiler,VIVIZ (비비지),36664681
얼마나 너를 사랑하는지,한가빈,36667412
런던날씨 (feat. 얼돼 (Errday Jinju)),JASN OK,36668091
그랬을까 (Feat. 범키),BebaeK(비백),36667039
Like a Dream,최유리,36664687
Love Song,용준형,36665594
"NUN (Feat. 노윤하, REDDY)",안병웅,36666733
자리,109,36666781
BLUE,씨드 (XEED),36665006
야! 놀자,김다현,36664961
Lazy,별하,36665583
욕망이란 이름,연규성,36665549
Dream house,12BH,36665321
CAKE,ITZY (있지),36582681
New Emotions,인피니트,36664292
Lowkey,보배,36665400
A Rose In a Dream,Bigman,36665605
SHAWTY (feat.oceanfromtheblue),Richboy Hardy,36665731
섬광,T.A.D,36664887
EMPTY FACE (ft. CHOIYUDAM),에이상 (AY SANG),36666490
Prozac (feat. 김오키),모스크바서핑클럽,36665428
코파카바나 (Copacabana) (Original Version),"조항조, 설하윤",36664641
틈,이우,36664761
겁이 많아지는 일,헤이 달리 (Hey Dali),36664856
lovemeasIam,234,36664653
긴 여름,Ezzle(이즐),36664728
What Happens When You Abandon Your (ft. OoOo),CIKI,36661892
Wonder Land,세븐어스(SEVENUS),36659989
섬,디어클라우드,36662077
Mirror,김유나,36662063
ALL IN,게이트 플라워즈,36663724
CRIMINAL LOVE,ENHYPEN,36663694
VISION,FRIA (프리아),36660072
Horizon (with 마일드 비츠),권영훈 (onlyman),36661917
부산의 아이콘,정상수,36662196
혹시나 이 노래를 듣는다면,추화정,36662126
Switchin′ Lanes (Feat. Juvie Train),"버기, Kohway",36663699
나는 왜(2023),채무자들,36662068
술래,몽림 (mongrim),36662132
미워하며 사랑하는 일,양다일,36653036
Everyday With You,경서,36661931
공존,정피트,36661805
파도,서온,36661111
스쳐간다,브로맨스 (VROMANCE),36661660
Thin Lips Club,매미(MEMI),36663704
하츠코의 8월,키키 (kiki),36663697
듣고 싶은 말,란 (RAN),36661682
스케치북,태기,36663718
Sunflower,도후,36661658
Sunrise Surf,LEAFY (리피),36661780
남겨야해 (Feat. Saula(사울라)),픽트리,36662014
왜 우리 슬퍼야만 해,다무 (Damu),36662233
"SODA (Vocal. 윤경, 소희, 다현)",로켓펀치(Rocket Punch),36661688
MALIBU,비지 (Bizzy),36661687
Time After Time,박산희,36661652
Tears Pouring Down,휘찬 (오메가엑스),36661662
보고 싶은 날,송푸름,36661636
Late Night Freestyle,Yammo,36659987
목련,강예슬,36661631
빌런 (Villain),이아람,36661928
"boy,friend (feat. mabinc)",리플리 (RIPLEY),36660725
사이의 생각 (with. 원상),등,36663703
잠깐만 (Feat. Kaution),SUDI,36661747
우린 그럴 거야,뉘뉘(NUITNUIT),36661680
위스퍼 (Whisper),한 (HAN),36660000
마지막 사랑이고 싶어,김한결,36661623
"살다가 힘들 때면 (With. 김덕인, 김서진, 김세인, 김영재, 김지희, 김진아, 김찬기, 박경선, 박란, 손교훈, 손지희, 심근보, 유창수, 이규찬, 정민규, 황혜민)",1% (원퍼센트),36661929
사랑이 지나가면,Sunnie,36661665
Together,Low Hanging Fruits,36661820
"Slump (Feat. Frogman, Qwala)",QuesTion,36661646
SUPER KOREAN,CHUFLEX (상추),36660014
Beautiful Dream,"Kiik, 신기원 (ShinGiWon)",36661754
W.G.S.M. (ft. CRYSTAL COVE),LITTLE NICHOLAS,36661797
살리라,카진,36661722
I′m falling in love,"앤씨아, unofficialboyy",36661708
여름의 너 (2023),포커즈 (F.CUZ),36661933
끝까지 갈래요,박원,36661771
그대 안의 블루,"이원석, 박기영",36661893
너를 모아서,여은,36661669
악귀(惡鬼),알리 (ALi),36653605
나의 첫사랑에게,Obze (오브제),36661603
I Think I Like You,베리코이버니 (verycoybunny),36661852
VISION,FRIA (프리아),36660072
Horizon (with 마일드 비츠),권영훈 (onlyman),36661917
부산의 아이콘,정상수,36662196
혹시나 이 노래를 듣는다면,추화정,36662126
Switchin′ Lanes (Feat. Juvie Train),"버기, Kohway",36663699
나는 왜(2023),채무자들,36662068
술래,몽림 (mongrim),36662132
미워하며 사랑하는 일,양다일,36653036
Everyday With You,경서,36661931
공존,정피트,36661805
파도,서온,36661111
스쳐간다,브로맨스 (VROMANCE),36661660
Thin Lips Club,매미(MEMI),36663704
하츠코의 8월,키키 (kiki),36663697
듣고 싶은 말,란 (RAN),36661682
스케치북,태기,36663718
Sunflower,도후,36661658
Sunrise Surf,LEAFY (리피),36661780
남겨야해 (Feat. Saula(사울라)),픽트리,36662014
왜 우리 슬퍼야만 해,다무 (Damu),36662233
"SODA (Vocal. 윤경, 소희, 다현)",로켓펀치(Rocket Punch),36661688
MALIBU,비지 (Bizzy),36661687
Time After Time,박산희,36661652
Tears Pouring Down,휘찬 (오메가엑스),36661662
보고 싶은 날,송푸름,36661636
Late Night Freestyle,Yammo,36659987
목련,강예슬,36661631
빌런 (Villain),이아람,36661928
"boy,friend (feat. mabinc)",리플리 (RIPLEY),36660725
사이의 생각 (with. 원상),등,36663703
잠깐만 (Feat. Kaution),SUDI,36661747
우린 그럴 거야,뉘뉘(NUITNUIT),36661680
위스퍼 (Whisper),한 (HAN),36660000
마지막 사랑이고 싶어,김한결,36661623
"살다가 힘들 때면 (With. 김덕인, 김서진, 김세인, 김영재, 김지희, 김진아, 김찬기, 박경선, 박란, 손교훈, 손지희, 심근보, 유창수, 이규찬, 정민규, 황혜민)",1% (원퍼센트),36661929
사랑이 지나가면,Sunnie,36661665
Together,Low Hanging Fruits,36661820
"Slump (Feat. Frogman, Qwala)",QuesTion,36661646
SUPER KOREAN,CHUFLEX (상추),36660014
Beautiful Dream,"Kiik, 신기원 (ShinGiWon)",36661754
W.G.S.M. (ft. CRYSTAL COVE),LITTLE NICHOLAS,36661797
살리라,카진,36661722
I′m falling in love,"앤씨아, unofficialboyy",36661708
여름의 너 (2023),포커즈 (F.CUZ),36661933
끝까지 갈래요,박원,36661771
그대 안의 블루,"이원석, 박기영",36661893
너를 모아서,여은,36661669
악귀(惡鬼),알리 (ALi),36653605
나의 첫사랑에게,Obze (오브제),36661603
I Think I Like You,베리코이버니 (verycoybunny),36661852
ALOHA (Feat. 보라),소유 (SOYOU),36643795
"Static (feat. 재만 (JAEMAN), Kei (케이))",클래지콰이,36651253
Run!,백승환,36651550
비도 오고 그래서,이홍기 (FT아일랜드),36643761
5882 (OPPA ASAP),식케이 (Sik-K),36644484
노들섬,디너코트 (Dinner Coat),36649279
한 여름 사랑은 흘러가고,"권지수, 신지훈",36655453
실크 셔츠,위댄스,36644479
자국 (Feat. PYMEL),PEKKI,36652616
SWIM (Feat. Whistle),뮤진 (MUZIN),36650783
하늘의 별,Neeun (니은),36650908
Never Sure,After Thoughts,36647153
Delorean (Feat. 123),24Chill,36651942
파도쳐 (Love is like a wave),윤서빈 (Yoon Seobin),36644264
위급! (Feat. 박재범),잠비노 (Jambino),36643085
Pedal,펍(PUP),36650284
GOOD DAY,배가본즈 (VagaVondz),36649262
여름을 떠올린 우리는,"그네, 초이 (CHOI)",36650008
Come Alive,태우(TAEWOO),36644042
너 (Feat. 던말릭 (DON MALIK)),NO:EL,36645634
rose,나히 (Nahee),36643084
Bonnie & Clyde,"entoy, JustEddy",36655454
물과 흙의 노래,수잔,36644148
한잔해 여름밤에,신현우,36643100
"어지러운 밤 (Feat. punchnello, Youngcode)",Deepshower (딥샤워),36642847
"AKA (feat. 친 of 호미들, Man1ac)",Minshik (민식),36643800
새빨간 고백,정가이 (와인루프),36643086
Love Me A Little,셔누X형원 (몬스타엑스),36640555
어른,이르다 (irda),36640651
One Summer,리버티 (LIBERTY),36642174
나의 모든 날들은 오직 세 가지뿐일 거야 (Feat.몰리디),경서예지,36640530
Vampire,박강현,36641458
Honeymoon,트웰브 (twlv),36640333
정말 나는...,더 라임,36643089
그림,무니,36642956
있는 대로 (Just as I Am),준성 (JunSung),36641832
MY COLOR,아일리원(ILY:1),36641148
인연,윤토벤,36641388
Rainy Day,FRankly(프랭클리),36642884
진심이 아니었다고 (feat. 림호),페퍼민트 (peppermint),36643208
누나 사랑해,최대성,36643270
수소문,하밍구,36642857
Want to be Free,이소정,36640541
있을게,세러데이 (SATURDAY),36640539
누가 내 펩시를 옮겼을까?,알레프 (ALEPH),36640355
Maybe,김세헌,36640551
지난 사랑이 그리워질 때쯤,유수 (U_Soo),36641418
여름이 들려 (Summer Comes),오마이걸 (OH MY GIRL),36637828
ONLY!,DEUL,36641542
꿈이 닻 끝에 걸려있네,유용호,36640616
널 그리는 밤,백그림,36641082
나의 별에게 (To My Star),멜로소나 (MELOSONA),36646374
열린결말 (Feat. 조! (Joh!)),플린 (Fleen),36640358
Loosing Control (Feat. VIN),L:SO (리소),36643114
그대는 나의 열대야 되어,이오늘,36639073
네게 말해 (이 여름밤),박지원 (프로미스나인),36639496
내게 좋은 이별하지 말아요,윤언니,36641390
첫 눈에 반했다고 말하면,임사랑,36641144
머릿속이 복잡해,"Master Class, Pebecco, Kameiro",36637844
잘 있나요,천소아 (Cheon Soa),36640507
Cross,김양,36640318
LOLO,유겸 (YUGYEOM),36638291
sweetheart,오닐 (ONiLL),36639797
"새벽이 낮 (Feat. 다민이, JJG)",정찬민,36640469
슬픔은 너 (Acoustic Live Ver.),강수지,36640990
모래,윤종신,36639208
어느 계절,뉘뉘(NUITNUIT),36637853
SIX7EEN,HORI7ON(호라이즌),36639557
Amazing Love,Greg (그렉),36640357
난 못해 (Nexus),산체스 (Sanchez),36634932
때려쳐 (Feat. 황세현 (h3hyeon)),SHIRT (셔츠),36636610
Freaky U,소이에 (søye),36637212
B4N (Bye For Now),김푸름,36637436
Day Tripper (Vocal Leo Han),서울다반사,36638319
Here with me,도영 (DOYOUNG),36636622
하루가 다가도록,KCM,36637220
술은 싫지만 돔페를 사면 마실수밖에,"키다플러그 (kidda plug), 24NOA",36637849
Only One (feat.Daniel Schulz),SURAN (수란),36637723
coldbrew,47 (사칠),36638404
하늘만 허락한 사랑,박민혜 (빅마마),36636159
산책,강민정,36638269
여름날의 너 (Feat. SER!N(세린)),hayawn (하얀),36634936
사랑인걸까,민서 (MINSEO),36637721
여름 소나기,헬로봉주르,36638457
널 다시 만날 수 있다면,란 (RAN),36638293
BB New Attitude,Silly Silky (실리실키),36638453
올리브영 (Geuneu Remix),이츠허밍,36638422
지나가줘요,더 데이지 (The Daisy),36637887
순혈주의자(Pure Blood),달의하루,36636408
SUM,소동 (Sodong),36636318
glow,Shoi,36636406
"여름, 그리고 너",희주,36638480
비행기,타이푼,36632951
Bloom,Blue.D,36634930
Like a star,비비 (BB),36636628
Driving Me,Sage,36637225
Over And Over,"Rovv, Jimmy Brown",36636274
When I move,KARDI (카디),36636168
wowowo,BRWN,36635617
문 (門),이바다,36624234
너의사랑 (Feat. 이찬혁),찬주,36636040
Onward,Heon Seo (헌서),36637093
흔한 팝송(a common pop song),레반 (Levan),36637239
달아 (Sweet),태하,36637714
별의 일기 (feat. 김동미),"Collective Arts (콜렉티브아츠), Cortisol (코르티솔)",36635591
그대 내게,Joyce Yoo (조이스유),36637435
Come Back Home,Tabber,36637699
Summer's Comin' (Feat. h3re),머디레드 (Muddy Red),36636633
여름아 부탁해,순순희,36636609
Throw it away (feat. Huiii),마리포사 (Mariposa),36634926
데려다줄게 (prod. gran chef),김태정 (KIMtjay),36636236
Don't Like (싫어요),bAd at,36634208
공포영화,칸토,36636630
Cinema,"Kvsh (캐시), HYESUNG (혜성)",36637184
Hate you (Feat. Ellui),숨셔,36634937
이젠 잊기로 해요,김완선,36637214
시작,박기영,36637433
As I Am,주영 (Jooyoung),36634945
Ticket,이츠,36636640
Our Vacation,"이승기, 유연석, 규현 (KYUHYUN), 지석진, 이동휘, 조세호, 조슈아 (SEVENTEEN), 호시 (SEVENTEEN)",36635529
오늘은,WH3N (웬),36635022
도망쳐,앤드뉴 (Andnew),36636167
걸음이 느린 아이 (2023) (여름날 우리 X 고유진 (플라워)),고유진 (플라워),36634659
Another World,이세계아이돌,36634860
IN MY DREAMS! (Prod. JuNi),널디나 (nerdina),36636632
Love it,조빈,36637230
Homie World,홈 슬라이스,36636162
Super Shy,NewJeans,36599950
Man of still (Feat. 딥플로우),Ambid Jack,36636148
달밑별,제주청년,36636316
그대들의 이름,Around (어라운드),36635597
무의미,김효린,36635590
사랑했던 널 볼 수 없어서,나은설,36635659
오빠,Garzón Robie (가르종 로비에),36635653
Back To Me,The Rose(더 로즈),36629383
FTF (Face To Face),홀리뱅 (HolyBang),36634636
House on a Hill (feat. Em Beihold),에릭남 (Eric Nam),36635587
Beat It,from20 (프롬트웬티),36635248
너는 내가 어때 (Feat. 차우(Chawoo)),김준범,36634724
smoke,벤자민 (Benzamin),36634186
DO IT (2023) (SINGLE VERSION),비프리 (B-Free),36635329
땡벌,박지현,36635500
RIP (Radio Edit),토비러쉬 (Tobirush),36634938
토요일밤에 (feat. 토이고(toigo)),부기(Boogie),36634383
싸움 (Love War),선우정아,36631511
A Message From The Universe,"SUMMER CAKE (썸머케익), 궤도",36634370
되감기(Rewind),처럼(CHURUM),36635032
Marry Me (여름날 우리 X 양다일),양다일,36631512
참아보자,김기태,36632780
Needle and thread,이소 (e_so),36634366
듣기 싫은 말,여은,36634415
Love Piercing (Feat. SHIRT),Charming Lips (차밍립스),36634590
내꺼 하는 법 (How to be mine),아야츠노 유니,36632228
NEW TIME (Feat. JHUN),루피 (Loopy),36626365
Air Drop(With.Newaile),KUEN(쿠엔),36635520
0380,SPARKY,36634405
매일 널 생각해,천소아 (Cheon Soa),36634093
White Tee,"Elliot (엘리엇), Itzel",36634604
여름밤이 되면,박필규,36632803
나에게만 웃어주는 한 사람,김유안,36632044
곁에 있을게 (Feat. 예빛),노리플라이 (no reply),36631921
니,진해성,36631466
Dance Now,류수정,36631166
The Musician,RED ONE,36631491
Like You Do,IOAH (아이오아),36632782
이별이 서툴러서,장혜진,36632811
JUMP!,미래소년 (MIRAE),36626526
What We Had,Aden (에이든),36632571
"Secrets (Feat. Sonny Zero, Kimi9an9)",Santa Paine,36626328
Lisa ^^,곽태풍,36632774
Stay Your Night,옥진욱,36628957
Behind,손승연,36631976
1994년 어느 늦은 밤,조현아 (어반자카파),36627042
KICK-START (킥스타트),ICHILLIN' (아이칠린),36626622
산책,사거리 그오빠,36632072
회색빛 도시,The Hills (더 힐스),36632577
하루만 더 늦게 이별하자,"사적인 이야기, 왕준협",36632608
Shooting Star,다원,36629117
잊을수록 지울수록 지날수록,황치열,36622125
Hurricane in my head,wakeuplone,36632047
고속도로 로망스,"숲튽훈, 주르르",36625523
BAD BLOOD,"나나 (NANA), 상아, 수윤, 예은, 우연 (WOOYEON), Kei (케이)",36626312
큰금계국 추적단 (Feat. 이태권),015B,36626285
짝사랑,Scon,36625928
착호갑사 (범 잡아라),브라운티거 (Brown Tigger),36622216
Lisianthus (feat. Hoodin),SUN,36626060
Popular,Dbo (디보),36625346
Selfish (Feat. Jay Kim),Effie,36625521
BLUE MOON,김진환,36625524
Whale,후이 (펜타곤),36623863
Why (feat. THAMA),Jaw (죠),36626399
LET ME KNOW (FEAT. JABILLZ) (Sped Up),CRYBABY,36622314
이유가 되죠,딥엔드,36627080
Watch Me Poppin’,"Mix.audio, Ja Mezz",36625324
콩깍지,차가운 체리,36625659
Care for you,jeebanoff (지바노프),36624219
Good time,Hanynuh,36626689
Danny and Amy,박소유,36622151
나의 선택,하진우,36625882
이질감,아도레 (adore),36626487
Merry Go Round (feat. INVIZ),캠퍼 (kvmper),36625834
SUMMER SKY,헨리 (HENRY),36621335
Kisss,SAAY,36623575
다시 걷는다,Chan (찬),36624221
변하지 않을 니 맘을 알아서 (Prod. 손이삭),정연수,36623991
YOUR TIME,"PEAK TIME TOP6 (VANNER, 세븐어스, 팀 24시, 다크비(DKB), BAE173, 몬트)",36623993
삐뚤빼뚤 (ENFP Anthem),담예 (DAMYE),36622198
Lean,Tuesday Beach Club,36622155
nowhere,송희란,36623996
ISTJ,NCT DREAM,36546894
표류,공중그늘,36622148
여러분,"Cosmic Boy, BIG Naughty (서동현)",36620922
Fall in summer (Feat. GRAM),레몬시티(Lemon City),36623453
지겨워,임도혁,36624149
Overdose,아영 (YOUNG),36623865
WAVY (Song By COLOR WHITE),KozyPop,36623837
Tidal Wave,이새,36624124
척테일러 (Feat. 황세현),Skinny Brown,36621903
네가 있는 곳,WANNA (워나),36622308
아무도 밉지 않은 날,마리슈,36624146
Our Own July,Kinn (킨),36621334
비 내리는 소리,프리멜로,36623760
plz,정민혜,36623820
장마,뮤뭉,36623538
if I could,OVerdrive Philosophy,36622304
Tap Tap Tap (feat.BOBBY),REDDY,36623573
나쁜 건 내가 다 할게 (Feat. 안재우),That,36624356
Skybound,KARDI (카디),36621909
타이다이(TIE DYE),이진이,36621117
내가 그대를 더 사랑할게요,라밋(Ramit),36621310
